power.draw [W], uuid
86.61 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
68.30 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
74.05 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
125.90 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
84.68 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
117.31 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
76.95 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
84.62 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
78.93 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
92.83 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
99.59 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
102.84 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
79.42 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
85.65 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
73.57 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
138.16 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
72.17 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
117.79 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
102.97 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
75.02 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
144.21 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
116.34 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
96.21 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
147.97 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
99.11 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
116.90 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
149.52 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
127.26 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
135.15 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
139.30 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
152.03 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
119.23 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
110.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
108.29 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
102.97 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
89.94 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
96.28 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
68.30 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
139.97 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
129.27 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
100.98 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
145.56 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
79.85 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
142.86 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
147.59 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
74.10 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
75.98 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
80.82 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
135.72 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
109.44 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
71.63 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
108.29 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
152.59 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
143.16 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
171.34 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
82.75 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
120.92 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
133.61 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
90.90 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
79.42 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
129.76 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
92.83 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
99.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
76.52 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
75.07 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
70.67 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
117.86 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
71.68 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
100.98 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
157.50 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
113.45 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
169.76 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
89.94 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
79.85 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
95.18 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
116.90 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
143.64 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
144.41 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
123.49 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
92.83 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
90.90 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
72.12 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
76.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
73.13 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
143.06 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
102.42 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
125.82 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
144.70 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
77.86 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
86.56 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
83.66 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
78.45 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
76.47 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
92.83 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
90.90 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
77.97 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
68.78 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
122.61 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
157.50 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
119.80 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
91.45 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
83.23 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
116.42 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
146.62 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
93.74 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
147.69 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
88.00 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
96.70 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
76.95 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
71.63 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
77.92 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
71.68 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
146.53 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
130.81 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
104.91 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
78.93 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
76.47 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
105.80 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
95.73 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
143.25 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
121.48 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
119.15 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
85.11 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
71.68 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
71.15 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
147.97 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
133.52 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
87.10 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
120.52 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
78.88 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
82.69 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
86.19 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
79.31 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
72.60 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
76.47 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
161.19 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
75.98 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
142.67 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
146.04 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
123.66 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
96.21 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
122.36 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
123.97 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
79.37 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
68.78 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
117.79 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
82.69 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
154.34 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
76.47 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
86.56 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
124.54 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
88.97 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
98.14 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
119.72 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
120.60 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
104.42 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
122.85 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
72.60 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
76.47 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
96.70 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
149.42 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
132.87 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
149.23 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
157.23 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
96.09 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
78.40 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
77.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
100.56 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
143.64 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
84.68 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
95.25 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
79.90 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
108.21 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
140.45 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
147.39 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
95.31 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
70.23 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
110.63 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
129.27 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
152.89 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
149.62 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
111.04 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
151.06 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
119.80 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
109.59 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
154.82 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
86.07 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
72.17 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
132.65 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
115.38 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
95.73 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
81.78 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
103.46 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
125.90 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
130.81 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
93.80 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
105.39 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
79.85 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
78.40 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
157.71 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
98.14 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
80.33 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
84.68 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
82.32 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
81.78 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
104.84 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
93.80 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
72.65 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
69.75 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
132.17 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
98.63 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
89.51 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
86.44 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
135.24 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
154.03 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
111.18 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
69.75 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
73.57 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
163.76 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
154.92 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
111.59 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
97.66 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
76.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
71.68 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
69.26 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
72.12 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
76.47 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
71.20 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
69.26 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
72.12 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
76.47 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
71.68 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
68.78 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
72.12 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
76.47 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
71.68 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
68.78 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
61.04 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
64.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
58.63 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
60.56 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
64.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
58.67 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
60.56 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
63.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
58.67 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
60.56 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
48.51 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
44.66 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
43.69 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
45.12 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
48.51 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
44.66 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
43.69 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
45.12 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
48.51 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
44.66 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
43.69 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
45.12 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
48.02 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
44.18 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
43.21 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
44.63 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
48.02 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
44.18 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
43.21 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
44.63 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
48.02 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
44.18 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
43.21 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
44.63 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
48.02 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
44.18 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
43.21 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
44.15 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
48.02 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
43.69 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
43.21 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
44.63 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
48.02 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
44.18 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
43.21 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
44.15 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
47.54 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
43.69 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
43.21 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
44.15 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
47.54 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
44.18 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
43.21 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
44.15 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
47.54 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
43.69 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
43.21 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
45.60 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
64.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.60 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
59.11 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
61.04 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
64.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.60 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
59.11 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
61.53 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
64.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.60 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
59.11 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
61.04 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
64.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.60 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
59.11 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
61.53 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
64.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
61.08 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
59.11 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
61.04 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
64.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.60 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
59.11 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
61.53 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
64.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.60 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
59.11 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
61.53 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
64.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
61.08 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
59.11 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
61.53 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
64.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.60 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
59.11 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
61.04 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
64.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.60 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
59.11 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
61.53 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
64.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.60 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
59.11 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
61.53 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
64.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.60 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
59.11 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
61.04 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
64.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.60 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
59.11 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
61.53 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
64.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.60 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
59.11 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
61.04 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
64.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.60 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
59.11 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
61.04 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
64.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.60 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
59.11 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
61.04 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
64.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.60 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
59.11 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
61.04 W, GPU-0c444f33-7dad-f2bb-21dc-d3b90fc9c75b
64.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.60 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
59.11 W, GPU-0de60874-d265-ff96-6a15-8364b5f35d97
