Time(%),Total Time (ns),Instances,Average (ns),Minimum (ns),Maximum (ns),StdDev (ns),Category,Operation,Benchmark,Size,GPUs
0.0,372377,96,3878.9,3392,4353,233.2,CUDA_KERNEL,kernel_info,in.eam,256,6
0.0,282592,48,5887.3,3123,7272,642.5,CUDA_API,cuInit,in.eam,256,6
0.0,97280,48,2026.7,1728,2848,268.2,MEMORY_OPER,[CUDA memset],in.eam,256,6
63.2,1601112347993,96,16678253624.9,16113235158,17091179484,329809794.7,CUDA_API,cuCtxCreate_v2,in.eam,256,8
35.7,903939858073,96,9416040188.3,9009352960,9841903479,365489324.8,CUDA_API,cuCtxDestroy_v2,in.eam,256,8
0.4,9590282282,480,19979754.8,6332,211075523,55205486.5,CUDA_API,cuMemHostAlloc,in.eam,256,8
0.3,8336691008,868,9604482.7,6301,105208799,22861964.9,CUDA_API,cuMemFreeHost,in.eam,256,8
0.2,4400083033,44640,98568.2,1564,1438769,217815.8,CUDA_API,cuEventSynchronize,in.eam,256,8
0.1,2945999135,1302,2262672.1,4581,52829123,7455244.2,CUDA_API,cuMemFree_v2,in.eam,256,8
0.1,2508393449,1302,1926569.5,3765,69699379,7570146.7,CUDA_API,cuMemAlloc_v2,in.eam,256,8
0.0,273128499,12192,22402.3,1600,75680,18360.5,MEMORY_OPER,[CUDA memcpy HtoD],in.eam,256,8
0.0,264700958,388,682219.0,6688,8271168,1872849.4,CUDA_API,cuMemAllocHost_v2,in.eam,256,8
0.0,226373835,70944,3190.9,1609,120467,2046.2,CUDA_API,cuEventRecord,in.eam,256,8
0.0,172529156,4848,35587.7,24544,61888,3149.9,CUDA_KERNEL,k_eam_fast,in.eam,256,8
0.0,153731739,11616,13234.5,4075,105657,7046.8,CUDA_API,cuLaunchKernel,in.eam,256,8
0.0,122565615,10464,11713.1,1888,77504,8747.8,MEMORY_OPER,[CUDA memcpy DtoH],in.eam,256,8
0.0,116916336,11760,9941.9,3962,111128,5146.5,CUDA_API,cuMemcpyHtoDAsync_v2,in.eam,256,8
0.0,113954890,4848,23505.5,15296,76160,5187.4,CUDA_KERNEL,k_energy_fast,in.eam,256,8
0.0,71879096,10368,6932.8,3642,42053,3275.9,CUDA_API,cuMemcpyDtoHAsync_v2,in.eam,256,8
0.0,55609066,432,128724.7,18329,308041,85505.5,CUDA_API,cuMemcpyHtoD_v2,in.eam,256,8
0.0,54530131,48,1136044.4,86345,2237750,669261.3,CUDA_API,cuMemGetInfo_v2,in.eam,256,8
0.0,46689711,768,60793.9,55968,71487,2588.9,CUDA_KERNEL,calc_neigh_list_cell,in.eam,256,8
0.0,40465812,192,210759.4,81117,490220,64192.5,CUDA_API,cuModuleLoadDataEx,in.eam,256,8
0.0,27408413,1056,25954.9,1987,602568,71493.4,CUDA_API,cuStreamSynchronize,in.eam,256,8
0.0,4437139,96,46220.2,32583,129427,14826.2,CUDA_API,cuMemcpyDtoH_v2,in.eam,256,8
0.0,4061535,1056,3846.2,2848,9152,634.0,CUDA_KERNEL,kernel_zero,in.eam,256,8
0.0,2423883,1920,1262.4,480,22315,1314.2,CUDA_API,cuEventCreate,in.eam,256,8
0.0,1623883,1920,845.8,262,6139,625.1,CUDA_API,cuEventDestroy_v2,in.eam,256,8
0.0,903046,48,18813.5,13398,29945,4099.4,CUDA_API,cuMemsetD8Async,in.eam,256,8
0.0,378978,96,3947.7,3616,4544,191.3,CUDA_KERNEL,kernel_info,in.eam,256,8
0.0,278497,48,5802.0,5412,7658,488.5,CUDA_API,cuInit,in.eam,256,8
0.0,98881,48,2060.0,1824,2496,194.0,MEMORY_OPER,[CUDA memset],in.eam,256,8
63.7,920162886384,72,12780040088.7,12439428330,13107543893,214311886.3,CUDA_API,cuCtxCreate_v2,in.eam,864,1
33.6,484861255239,72,6734184100.5,5886177280,6838705126,119538431.2,CUDA_API,cuCtxDestroy_v2,in.eam,864,1
1.7,25049939615,33480,748206.1,1474,10946568,1620019.1,CUDA_API,cuEventSynchronize,in.eam,864,1
0.3,3841250007,360,10670138.9,5544,114972955,31402344.5,CUDA_API,cuMemHostAlloc,in.eam,864,1
0.2,3543000497,648,5467593.4,4730,69135451,12769909.2,CUDA_API,cuMemFreeHost,in.eam,864,1
0.2,2621998326,972,2697529.1,3349,49669660,9130927.3,CUDA_API,cuMemAlloc_v2,in.eam,864,1
0.2,2409075925,972,2478473.2,5028,22615230,5854430.9,CUDA_API,cuMemFree_v2,in.eam,864,1
0.0,284837174,7848,36294.2,2111,130048,27417.7,MEMORY_OPER,[CUDA memcpy DtoH],in.eam,864,1
0.0,284103009,9144,31069.9,1503,78591,24804.1,MEMORY_OPER,[CUDA memcpy HtoD],in.eam,864,1
0.0,239707574,3636,65926.2,58495,81408,2809.7,CUDA_KERNEL,k_eam_fast,in.eam,864,1
0.0,197345188,53208,3708.9,1585,64443,3107.2,CUDA_API,cuEventRecord,in.eam,864,1
0.0,154391974,8712,17721.8,3997,1070598,14053.3,CUDA_API,cuLaunchKernel,in.eam,864,1
0.0,126958089,8820,14394.3,4013,116360,6689.0,CUDA_API,cuMemcpyHtoDAsync_v2,in.eam,864,1
0.0,115005855,3636,31629.8,25728,54143,4297.5,CUDA_KERNEL,k_energy_fast,in.eam,864,1
0.0,112990961,288,392329.7,5791,1611419,652578.6,CUDA_API,cuMemAllocHost_v2,in.eam,864,1
0.0,94897725,792,119820.4,1830,3247726,395805.4,CUDA_API,cuStreamSynchronize,in.eam,864,1
0.0,55688947,576,96682.2,93184,111168,2495.7,CUDA_KERNEL,calc_neigh_list_cell,in.eam,864,1
0.0,55439405,7776,7129.6,3604,31617,2769.4,CUDA_API,cuMemcpyDtoHAsync_v2,in.eam,864,1
0.0,36995445,324,114183.5,15446,327970,76799.2,CUDA_API,cuMemcpyHtoD_v2,in.eam,864,1
0.0,26404258,144,183362.9,88885,436840,50078.1,CUDA_API,cuModuleLoadDataEx,in.eam,864,1
0.0,24549080,36,681918.9,85475,1228844,351507.9,CUDA_API,cuMemGetInfo_v2,in.eam,864,1
0.0,2940118,72,40835.0,31963,113216,13489.2,CUDA_API,cuMemcpyDtoH_v2,in.eam,864,1
0.0,2518674,792,3180.1,2623,4799,374.4,CUDA_KERNEL,kernel_zero,in.eam,864,1
0.0,1540381,1440,1069.7,398,44897,1697.5,CUDA_API,cuEventCreate,in.eam,864,1
0.0,992455,1440,689.2,254,14312,642.7,CUDA_API,cuEventDestroy_v2,in.eam,864,1
0.0,456427,36,12678.5,10546,22796,2655.4,CUDA_API,cuMemsetD8Async,in.eam,864,1
0.0,268824,72,3733.7,3424,4288,252.0,CUDA_KERNEL,kernel_info,in.eam,864,1
0.0,210156,36,5837.7,5348,7600,554.3,CUDA_API,cuInit,in.eam,864,1
0.0,84417,36,2344.9,2048,2656,193.1,MEMORY_OPER,[CUDA memset],in.eam,864,1
64.0,900479292004,72,12506656833.4,12173911894,12756361334,173206691.3,CUDA_API,cuCtxCreate_v2,in.eam,864,2
33.9,477027163944,72,6625377277.0,6539444387,6732286723,64206385.0,CUDA_API,cuCtxDestroy_v2,in.eam,864,2
1.0,13871732302,33480,414328.9,1461,6346222,901778.2,CUDA_API,cuEventSynchronize,in.eam,864,2
0.3,4198590211,360,11662750.6,5594,124435393,33724923.2,CUDA_API,cuMemHostAlloc,in.eam,864,2
0.3,3965673963,648,6119867.2,4839,73395928,13941197.2,CUDA_API,cuMemFreeHost,in.eam,864,2
0.2,2529016344,972,2601868.7,5086,25724221,6016752.0,CUDA_API,cuMemFree_v2,in.eam,864,2
0.2,2474950566,972,2546245.4,3278,49306831,8086795.5,CUDA_API,cuMemAlloc_v2,in.eam,864,2
0.0,445844569,9144,48758.2,1568,130559,43317.1,MEMORY_OPER,[CUDA memcpy HtoD],in.eam,864,2
0.0,352551740,7848,44922.5,2112,211519,38965.3,MEMORY_OPER,[CUDA memcpy DtoH],in.eam,864,2
0.0,251885249,3636,69275.4,61247,101728,4375.5,CUDA_KERNEL,k_eam_fast,in.eam,864,2
0.0,194423892,53208,3654.0,1604,55032,2924.7,CUDA_API,cuEventRecord,in.eam,864,2
0.0,162701915,288,564937.2,5768,5094425,1032872.6,CUDA_API,cuMemAllocHost_v2,in.eam,864,2
0.0,149938794,8712,17210.6,3927,75103,8391.1,CUDA_API,cuLaunchKernel,in.eam,864,2
0.0,127463711,3636,35056.0,27008,73919,8599.8,CUDA_KERNEL,k_energy_fast,in.eam,864,2
0.0,124566546,8820,14123.2,4104,66939,6464.9,CUDA_API,cuMemcpyHtoDAsync_v2,in.eam,864,2
0.0,57783555,576,100318.7,93567,135039,6534.9,CUDA_KERNEL,calc_neigh_list_cell,in.eam,864,2
0.0,55358677,7776,7119.2,3697,33770,2652.2,CUDA_API,cuMemcpyDtoHAsync_v2,in.eam,864,2
0.0,52309716,792,66047.6,1900,1706657,206090.1,CUDA_API,cuStreamSynchronize,in.eam,864,2
0.0,37397017,324,115422.9,16596,467029,78977.9,CUDA_API,cuMemcpyHtoD_v2,in.eam,864,2
0.0,27862422,36,773956.2,209378,1465760,348760.7,CUDA_API,cuMemGetInfo_v2,in.eam,864,2
0.0,26906545,144,186851.0,91132,451007,52712.6,CUDA_API,cuModuleLoadDataEx,in.eam,864,2
0.0,3236404,72,44950.1,31551,197618,23822.6,CUDA_API,cuMemcpyDtoH_v2,in.eam,864,2
0.0,2633227,792,3324.8,2847,5441,347.4,CUDA_KERNEL,kernel_zero,in.eam,864,2
0.0,1575895,1440,1094.4,399,27126,1423.4,CUDA_API,cuEventCreate,in.eam,864,2
0.0,976148,1440,677.9,254,3988,499.1,CUDA_API,cuEventDestroy_v2,in.eam,864,2
0.0,481486,36,13374.6,11277,26331,2709.4,CUDA_API,cuMemsetD8Async,in.eam,864,2
0.0,279528,72,3882.3,3585,4256,157.9,CUDA_KERNEL,kernel_info,in.eam,864,2
0.0,214610,36,5961.4,4540,8169,777.5,CUDA_API,cuInit,in.eam,864,2
0.0,83713,36,2325.4,2208,2720,135.3,MEMORY_OPER,[CUDA memset],in.eam,864,2
64.0,908313796206,72,12615469391.8,11870883023,12754439015,144983785.6,CUDA_API,cuCtxCreate_v2,in.eam,864,4
34.0,481803060392,72,6691709172.1,6570626546,6828638182,100539546.0,CUDA_API,cuCtxDestroy_v2,in.eam,864,4
0.8,10685890779,33480,319172.4,1467,5954428,682952.8,CUDA_API,cuEventSynchronize,in.eam,864,4
0.3,4827215386,360,13408931.6,5794,140136709,37544982.5,CUDA_API,cuMemHostAlloc,in.eam,864,4
0.3,4192611914,648,6470080.1,4921,80825436,15473083.1,CUDA_API,cuMemFreeHost,in.eam,864,4
0.2,2687759410,972,2765184.6,5096,22265083,6324714.8,CUDA_API,cuMemFree_v2,in.eam,864,4
0.2,2513635883,972,2586045.1,3558,51078666,7691858.5,CUDA_API,cuMemAlloc_v2,in.eam,864,4
0.1,819732086,9144,89647.0,1472,250111,82475.7,MEMORY_OPER,[CUDA memcpy HtoD],in.eam,864,4
0.0,665800633,7848,84837.0,1952,564192,83269.8,MEMORY_OPER,[CUDA memcpy DtoH],in.eam,864,4
0.0,341576712,288,1186030.3,5995,8933565,2200727.5,CUDA_API,cuMemAllocHost_v2,in.eam,864,4
0.0,318326949,3636,87548.7,55040,186176,21195.9,CUDA_KERNEL,k_eam_fast,in.eam,864,4
0.0,196698628,53208,3696.8,1538,63274,2960.8,CUDA_API,cuEventRecord,in.eam,864,4
0.0,166618063,3636,45824.5,25311,113024,20641.8,CUDA_KERNEL,k_energy_fast,in.eam,864,4
0.0,153702565,36,4269515.7,3390003,5076842,501121.1,CUDA_API,cuMemGetInfo_v2,in.eam,864,4
0.0,148917181,8712,17093.3,3871,85214,8773.8,CUDA_API,cuLaunchKernel,in.eam,864,4
0.0,125594289,8820,14239.7,4037,113342,6788.4,CUDA_API,cuMemcpyHtoDAsync_v2,in.eam,864,4
0.0,57438108,576,99718.9,92960,150528,7647.0,CUDA_KERNEL,calc_neigh_list_cell,in.eam,864,4
0.0,55458480,7776,7132.0,3666,29729,2516.3,CUDA_API,cuMemcpyDtoHAsync_v2,in.eam,864,4
0.0,40441908,324,124820.7,16272,300659,82794.1,CUDA_API,cuMemcpyHtoD_v2,in.eam,864,4
0.0,29536670,144,205115.8,83775,475098,63889.2,CUDA_API,cuModuleLoadDataEx,in.eam,864,4
0.0,27066563,792,34175.0,1782,836235,94636.1,CUDA_API,cuStreamSynchronize,in.eam,864,4
0.0,3360687,72,46676.2,32290,118348,18638.3,CUDA_API,cuMemcpyDtoH_v2,in.eam,864,4
0.0,2921941,792,3689.3,2592,5184,698.9,CUDA_KERNEL,kernel_zero,in.eam,864,4
0.0,1923927,1440,1336.1,404,54430,2360.3,CUDA_API,cuEventCreate,in.eam,864,4
0.0,1037205,1440,720.3,253,8599,589.2,CUDA_API,cuEventDestroy_v2,in.eam,864,4
0.0,576531,36,16014.8,11138,30997,3398.4,CUDA_API,cuMemsetD8Async,in.eam,864,4
0.0,279164,72,3877.3,3392,4896,286.6,CUDA_KERNEL,kernel_info,in.eam,864,4
0.0,210340,36,5842.8,3394,7782,762.6,CUDA_API,cuInit,in.eam,864,4
0.0,75619,36,2100.5,1696,2720,280.3,MEMORY_OPER,[CUDA memset],in.eam,864,4
63.9,1614398582604,96,16816651902.1,15104306780,16992376052,210587297.7,CUDA_API,cuCtxCreate_v2,in.eam,864,6
34.8,877606859960,96,9141738124.6,8967604768,9312018101,73082019.1,CUDA_API,cuCtxDestroy_v2,in.eam,864,6
0.4,9075819565,480,18907957.4,5667,199136277,52440177.5,CUDA_API,cuMemHostAlloc,in.eam,864,6
0.3,7856888223,44640,176005.6,1485,3931720,409207.5,CUDA_API,cuEventSynchronize,in.eam,864,6
0.3,6804017826,864,7875020.6,5191,104769477,20607199.6,CUDA_API,cuMemFreeHost,in.eam,864,6
0.1,3512167824,1296,2710006.0,4591,59485204,7243790.4,CUDA_API,cuMemFree_v2,in.eam,864,6
0.1,2966688421,1296,2289111.4,3137,54479477,8368238.6,CUDA_API,cuMemAlloc_v2,in.eam,864,6
0.0,682353573,12192,55967.3,1504,211200,53765.6,MEMORY_OPER,[CUDA memcpy HtoD],in.eam,864,6
0.0,517283769,10464,49434.6,1824,397056,50628.7,MEMORY_OPER,[CUDA memcpy DtoH],in.eam,864,6
0.0,338604209,384,881781.8,5082,10347465,2422828.2,CUDA_API,cuMemAllocHost_v2,in.eam,864,6
0.0,269782260,70944,3802.7,1587,52020,3277.5,CUDA_API,cuEventRecord,in.eam,864,6
0.0,261359796,4848,53910.8,38431,208288,14018.4,CUDA_KERNEL,k_eam_fast,in.eam,864,6
0.0,206011088,11616,17735.1,3824,88471,9637.1,CUDA_API,cuLaunchKernel,in.eam,864,6
0.0,169419050,4848,34946.2,21920,117184,13976.7,CUDA_KERNEL,k_energy_fast,in.eam,864,6
0.0,167147238,11760,14213.2,3769,60987,7757.6,CUDA_API,cuMemcpyHtoDAsync_v2,in.eam,864,6
0.0,80106945,10368,7726.4,3571,46275,3153.6,CUDA_API,cuMemcpyDtoHAsync_v2,in.eam,864,6
0.0,64646505,768,84175.1,78016,116224,5567.4,CUDA_KERNEL,calc_neigh_list_cell,in.eam,864,6
0.0,59276498,48,1234927.0,234933,2311548,625054.3,CUDA_API,cuMemGetInfo_v2,in.eam,864,6
0.0,53582334,432,124033.2,16939,284322,82365.1,CUDA_API,cuMemcpyHtoD_v2,in.eam,864,6
0.0,40913759,192,213092.5,85427,570350,73743.3,CUDA_API,cuModuleLoadDataEx,in.eam,864,6
0.0,31855232,1056,30165.9,1886,704013,83002.1,CUDA_API,cuStreamSynchronize,in.eam,864,6
0.0,4687289,96,48825.9,30434,146854,23389.9,CUDA_API,cuMemcpyDtoH_v2,in.eam,864,6
0.0,3866312,1056,3661.3,2656,9984,600.1,CUDA_KERNEL,kernel_zero,in.eam,864,6
0.0,2536756,1920,1321.2,402,60903,2385.7,CUDA_API,cuEventCreate,in.eam,864,6
0.0,1426500,1920,743.0,270,17207,709.9,CUDA_API,cuEventDestroy_v2,in.eam,864,6
0.0,840568,48,17511.8,11092,43147,5253.9,CUDA_API,cuMemsetD8Async,in.eam,864,6
0.0,376126,96,3918.0,3456,4448,215.4,CUDA_KERNEL,kernel_info,in.eam,864,6
0.0,286293,48,5964.4,5305,7747,604.2,CUDA_API,cuInit,in.eam,864,6
0.0,100028,48,2083.9,1728,3008,268.6,MEMORY_OPER,[CUDA memset],in.eam,864,6
62.8,1547731636312,96,16122204544.9,15050208226,17016953301,802937376.8,CUDA_API,cuCtxCreate_v2,in.eam,864,8
35.8,883615097766,96,9204323935.1,8354932400,9434913323,189443804.6,CUDA_API,cuCtxDestroy_v2,in.eam,864,8
0.4,9725864215,480,20262217.1,6373,212177916,55663378.9,CUDA_API,cuMemHostAlloc,in.eam,864,8
0.3,7107491453,864,8226263.3,5869,105770906,21559857.0,CUDA_API,cuMemFreeHost,in.eam,864,8
0.3,6845133711,44640,153340.8,1478,2908090,342178.8,CUDA_API,cuEventSynchronize,in.eam,864,8
0.2,4675100079,1296,3607330.3,4652,76740794,9699044.5,CUDA_API,cuMemFree_v2,in.eam,864,8
0.1,2936258624,1296,2265631.7,3346,54467210,7510659.0,CUDA_API,cuMemAlloc_v2,in.eam,864,8
0.0,782865069,12192,64211.4,1568,181312,60260.4,MEMORY_OPER,[CUDA memcpy HtoD],in.eam,864,8
0.0,590011551,10464,56384.9,1888,416512,56974.9,MEMORY_OPER,[CUDA memcpy DtoH],in.eam,864,8
0.0,370964744,384,966054.0,6296,13623389,2767064.7,CUDA_API,cuMemAllocHost_v2,in.eam,864,8
0.0,309410275,48,6446047.4,5328065,7795797,736493.2,CUDA_API,cuMemGetInfo_v2,in.eam,864,8
0.0,280648166,4848,57889.5,37280,160128,14118.5,CUDA_KERNEL,k_eam_fast,in.eam,864,8
0.0,274260653,70944,3865.9,1568,90266,3484.1,CUDA_API,cuEventRecord,in.eam,864,8
0.0,208803437,11616,17975.5,3812,109620,10082.7,CUDA_API,cuLaunchKernel,in.eam,864,8
0.0,174742495,4848,36044.2,23616,109216,14615.1,CUDA_KERNEL,k_energy_fast,in.eam,864,8
0.0,170594772,11760,14506.4,4011,82509,8152.8,CUDA_API,cuMemcpyHtoDAsync_v2,in.eam,864,8
0.0,79589712,10368,7676.5,3636,46036,2980.0,CUDA_API,cuMemcpyDtoHAsync_v2,in.eam,864,8
0.0,67131924,768,87411.4,77856,109824,5361.7,CUDA_KERNEL,calc_neigh_list_cell,in.eam,864,8
0.0,55782983,432,129127.3,17928,292089,84755.6,CUDA_API,cuMemcpyHtoD_v2,in.eam,864,8
0.0,43623250,192,227204.4,84101,585010,70585.0,CUDA_API,cuModuleLoadDataEx,in.eam,864,8
0.0,26783187,1056,25362.9,1939,601688,69374.1,CUDA_API,cuStreamSynchronize,in.eam,864,8
0.0,5043858,96,52540.2,33302,129431,20251.9,CUDA_API,cuMemcpyDtoH_v2,in.eam,864,8
0.0,4025523,1056,3812.0,2848,11648,631.8,CUDA_KERNEL,kernel_zero,in.eam,864,8
0.0,2653241,1920,1381.9,405,26938,1485.3,CUDA_API,cuEventCreate,in.eam,864,8
0.0,1421918,1920,740.6,280,15920,631.7,CUDA_API,cuEventDestroy_v2,in.eam,864,8
0.0,941410,48,19612.7,12658,35988,4777.7,CUDA_API,cuMemsetD8Async,in.eam,864,8
0.0,381763,96,3976.7,3616,6463,321.5,CUDA_KERNEL,kernel_info,in.eam,864,8
0.0,289836,48,6038.3,2976,8197,854.7,CUDA_API,cuInit,in.eam,864,8
0.0,99387,48,2070.6,1824,2432,178.4,MEMORY_OPER,[CUDA memset],in.eam,864,8
61.9,168346570266,32,5260830320.8,4799421163,5467102156,189923126.2,CUDA_API,cuCtxCreate_v2,in.eam,2048,1
31.9,86689656478,32,2709051764.9,2447462071,2785546279,68461998.2,CUDA_API,cuCtxDestroy_v2,in.eam,2048,1
3.6,9662727091,14880,649376.8,1499,15173752,1625956.9,CUDA_API,cuEventSynchronize,in.eam,2048,1
0.6,1534432099,160,9590200.6,5670,58523876,18796488.2,CUDA_API,cuMemHostAlloc,in.eam,2048,1
0.5,1404309685,288,4876075.3,4424,44064707,7911019.3,CUDA_API,cuMemFreeHost,in.eam,2048,1
0.4,1040901627,432,2409494.5,4570,17218463,3913647.8,CUDA_API,cuMemFree_v2,in.eam,2048,1
0.4,958692130,432,2219194.7,3378,35829808,5418645.1,CUDA_API,cuMemAlloc_v2,in.eam,2048,1
0.2,657795515,3488,188588.2,2111,611134,151394.2,MEMORY_OPER,[CUDA memcpy DtoH],in.eam,2048,1
0.2,469326401,4064,115483.9,1600,315327,110625.4,MEMORY_OPER,[CUDA memcpy HtoD],in.eam,2048,1
0.1,378468540,1616,234200.8,217823,263582,5505.1,CUDA_KERNEL,k_eam_fast,in.eam,2048,1
0.1,181512474,1616,112322.1,99296,135712,5821.3,CUDA_KERNEL,k_energy_fast,in.eam,2048,1
0.1,161241176,256,629848.3,523934,707004,29903.8,CUDA_KERNEL,calc_neigh_list_cell,in.eam,2048,1
0.1,143485693,128,1120982.0,5957,4818200,1635974.5,CUDA_API,cuMemAllocHost_v2,in.eam,2048,1
0.0,89146696,23648,3769.7,1596,71056,3049.9,CUDA_API,cuEventRecord,in.eam,2048,1
0.0,67876091,3872,17530.0,3840,75208,7422.4,CUDA_API,cuLaunchKernel,in.eam,2048,1
0.0,55370109,3920,14125.0,4072,64636,5630.1,CUDA_API,cuMemcpyHtoDAsync_v2,in.eam,2048,1
0.0,22837398,3456,6608.0,3717,22801,1935.0,CUDA_API,cuMemcpyDtoHAsync_v2,in.eam,2048,1
0.0,20246020,352,57517.1,1913,1499208,182243.8,CUDA_API,cuStreamSynchronize,in.eam,2048,1
0.0,16824777,144,116838.7,16990,270581,78722.0,CUDA_API,cuMemcpyHtoD_v2,in.eam,2048,1
0.0,10237362,64,159958.8,80408,233252,44082.2,CUDA_API,cuModuleLoadDataEx,in.eam,2048,1
0.0,6442154,16,402634.6,112671,666798,170545.8,CUDA_API,cuMemGetInfo_v2,in.eam,2048,1
0.0,1257274,32,39289.8,31332,62462,5576.2,CUDA_API,cuMemcpyDtoH_v2,in.eam,2048,1
0.0,1153987,352,3278.4,2848,5024,294.1,CUDA_KERNEL,kernel_zero,in.eam,2048,1
0.0,694408,640,1085.0,402,20884,1495.2,CUDA_API,cuEventCreate,in.eam,2048,1
0.0,446396,640,697.5,284,14507,784.8,CUDA_API,cuEventDestroy_v2,in.eam,2048,1
0.0,195140,16,12196.3,10341,15282,1310.2,CUDA_API,cuMemsetD8Async,in.eam,2048,1
0.0,124930,32,3904.1,3584,4352,186.4,CUDA_KERNEL,kernel_info,in.eam,2048,1
0.0,89021,16,5563.8,2961,6244,721.4,CUDA_API,cuInit,in.eam,2048,1
0.0,36927,16,2307.9,2240,2528,85.6,MEMORY_OPER,[CUDA memset],in.eam,2048,1
62.2,1554622969843,96,16193989269.2,15547190833,16623794090,329984316.8,CUDA_API,cuCtxCreate_v2,in.eam,2048,2
35.3,883050473152,96,9198442428.7,9051750035,9300782755,51616819.7,CUDA_API,cuCtxDestroy_v2,in.eam,2048,2
1.2,30968321023,44640,693734.8,1463,14181601,1585878.7,CUDA_API,cuEventSynchronize,in.eam,2048,2
0.3,8053267191,864,9320911.1,4655,112680294,21979011.4,CUDA_API,cuMemFreeHost,in.eam,2048,2
0.3,7354291104,480,15321439.8,5275,169011490,44936143.9,CUDA_API,cuMemHostAlloc,in.eam,2048,2
0.3,6986244540,1296,5390620.8,4762,32666353,10798126.1,CUDA_API,cuMemFree_v2,in.eam,2048,2
0.2,4516927160,1296,3485283.3,3384,53165555,11030893.1,CUDA_API,cuMemAlloc_v2,in.eam,2048,2
0.0,1169704423,10464,111783.7,2112,429791,96782.0,MEMORY_OPER,[CUDA memcpy DtoH],in.eam,2048,2
0.0,970519738,12192,79603.0,1472,215808,71993.5,MEMORY_OPER,[CUDA memcpy HtoD],in.eam,2048,2
0.0,512504044,4848,105714.5,79391,140799,5913.0,CUDA_KERNEL,k_eam_fast,in.eam,2048,2
0.0,320527711,70944,4518.0,1569,73599,5034.6,CUDA_API,cuEventRecord,in.eam,2048,2
0.0,284334078,4848,58649.8,36544,100255,10346.2,CUDA_KERNEL,k_energy_fast,in.eam,2048,2
0.0,243397921,11616,20953.7,3917,119091,12855.4,CUDA_API,cuLaunchKernel,in.eam,2048,2
0.0,210120398,11760,17867.4,4005,97655,11047.1,CUDA_API,cuMemcpyHtoDAsync_v2,in.eam,2048,2
0.0,205037704,384,533952.4,5444,3005225,905505.6,CUDA_API,cuMemAllocHost_v2,in.eam,2048,2
0.0,169471531,768,220666.1,185055,255904,9564.3,CUDA_KERNEL,calc_neigh_list_cell,in.eam,2048,2
0.0,85074085,1056,80562.6,1863,2119339,249192.6,CUDA_API,cuStreamSynchronize,in.eam,2048,2
0.0,78869606,10368,7607.0,3647,46540,3217.4,CUDA_API,cuMemcpyDtoHAsync_v2,in.eam,2048,2
0.0,55457449,48,1155363.5,105492,2299371,659297.0,CUDA_API,cuMemGetInfo_v2,in.eam,2048,2
0.0,49515273,432,114618.7,15246,269515,76769.6,CUDA_API,cuMemcpyHtoD_v2,in.eam,2048,2
0.0,36494832,192,190077.3,89319,471481,55774.8,CUDA_API,cuModuleLoadDataEx,in.eam,2048,2
0.0,4180281,96,43544.6,32009,121751,17540.5,CUDA_API,cuMemcpyDtoH_v2,in.eam,2048,2
0.0,3405938,1056,3225.3,2592,4897,361.8,CUDA_KERNEL,kernel_zero,in.eam,2048,2
0.0,2163219,1920,1126.7,385,33812,1592.6,CUDA_API,cuEventCreate,in.eam,2048,2
0.0,1712680,1920,892.0,251,13083,912.8,CUDA_API,cuEventDestroy_v2,in.eam,2048,2
0.0,632223,48,13171.3,10711,21969,2399.2,CUDA_API,cuMemsetD8Async,in.eam,2048,2
0.0,359256,96,3742.3,3423,4288,260.8,CUDA_KERNEL,kernel_info,in.eam,2048,2
0.0,279100,48,5814.6,5298,7831,561.2,CUDA_API,cuInit,in.eam,2048,2
0.0,110688,48,2306.0,2048,3200,212.6,MEMORY_OPER,[CUDA memset],in.eam,2048,2
62.3,1553659691888,96,16183955123.8,15069235472,16868188984,606911622.0,CUDA_API,cuCtxCreate_v2,in.eam,2048,4
35.3,880208203341,96,9168835451.5,8988065681,9359128401,121557924.9,CUDA_API,cuCtxDestroy_v2,in.eam,2048,4
1.1,27211742734,44640,609582.1,1467,14313391,1366819.8,CUDA_API,cuEventSynchronize,in.eam,2048,4
0.3,8554855270,864,9901452.9,5225,111284444,23575094.9,CUDA_API,cuMemFreeHost,in.eam,2048,4
0.3,7666991045,480,15972898.0,5439,182765479,46367905.9,CUDA_API,cuMemHostAlloc,in.eam,2048,4
0.3,7032767202,1296,5426517.9,4957,43134627,10715504.0,CUDA_API,cuMemFree_v2,in.eam,2048,4
0.2,4707986752,1296,3632705.8,3370,81772059,10723754.7,CUDA_API,cuMemAlloc_v2,in.eam,2048,4
0.1,2200357942,10464,210278.9,2080,10092894,462110.1,MEMORY_OPER,[CUDA memcpy DtoH],in.eam,2048,4
0.1,1856289862,12192,152254.7,1472,385984,134248.4,MEMORY_OPER,[CUDA memcpy HtoD],in.eam,2048,4
0.0,602683278,4848,124315.9,74080,270560,25195.2,CUDA_KERNEL,k_eam_fast,in.eam,2048,4
0.0,352995625,4848,72812.6,36704,148607,20358.7,CUDA_KERNEL,k_energy_fast,in.eam,2048,4
0.0,316937101,70944,4467.4,1576,134655,5077.6,CUDA_API,cuEventRecord,in.eam,2048,4
0.0,295606969,384,769809.8,5514,6335233,1427299.0,CUDA_API,cuMemAllocHost_v2,in.eam,2048,4
0.0,238418579,11616,20525.0,3923,103070,13471.5,CUDA_API,cuLaunchKernel,in.eam,2048,4
