Time(%),Total Time (ns),Instances,Average (ns),Minimum (ns),Maximum (ns),StdDev (ns),Category,Operation,Benchmark,Size,GPUs
0.4,11003718418,1680,6549832.4,3683,69942495,13469872.5,CUDA_API,cuMemAlloc_v2,in.rhodo,2048,8
0.3,7229122601,17568,411493.8,1568,9118822,942147.8,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,2048,8
0.3,6758809758,68544,98605.4,1458,17159382,911479.5,CUDA_API,cuEventSynchronize,in.rhodo,2048,8
0.3,6728156477,1872,3594100.7,11058,10719741,2845200.0,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,2048,8
0.3,6670999755,576,11581596.8,2675864,15706424,3208909.9,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,2048,8
0.1,3232278053,4848,666724.0,606918,755238,25443.6,CUDA_KERNEL,k_charmm_long,in.rhodo,2048,8
0.1,1402113906,24864,56391.3,1792,341730,59294.9,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,2048,8
0.0,1042147340,4848,214964.4,175745,284674,19636.4,CUDA_KERNEL,make_rho,in.rhodo,2048,8
0.0,719557851,528,1362799.0,6205,5021773,1828415.1,CUDA_API,cuMemAllocHost_v2,in.rhodo,2048,8
0.0,574030330,576,996580.4,593861,12290461,1613861.2,CUDA_KERNEL,kernel_special,in.rhodo,2048,8
0.0,521334001,128064,4070.9,1574,94468,4944.8,CUDA_API,cuEventRecord,in.rhodo,2048,8
0.0,374476280,4848,77243.5,42209,185249,21152.1,CUDA_KERNEL,interp,in.rhodo,2048,8
0.0,318938315,21744,14667.9,4690,94616,10307.5,CUDA_API,cuLaunchKernel,in.rhodo,2048,8
0.0,266006314,15696,16947.4,3922,73098,9611.7,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,2048,8
0.0,161886816,4992,32429.3,1567,103809,27627.1,MEMORY_OPER,[CUDA memset],in.rhodo,2048,8
0.0,159807305,4848,32963.6,7808,101921,25078.5,CUDA_KERNEL,particle_map,in.rhodo,2048,8
0.0,150176102,24768,6063.3,3393,101795,2595.9,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,2048,8
0.0,127295016,4992,25499.8,7035,98306,8895.4,CUDA_API,cuMemsetD8Async,in.rhodo,2048,8
0.0,87109020,96,907385.6,91389,2314831,527521.0,CUDA_API,cuMemGetInfo_v2,in.rhodo,2048,8
0.0,44544992,240,185604.1,89709,468056,41758.0,CUDA_API,cuModuleLoadDataEx,in.rhodo,2048,8
0.0,28354515,1056,26850.9,1819,630415,74977.7,CUDA_API,cuStreamSynchronize,in.rhodo,2048,8
0.0,22969607,576,39877.8,34208,82049,6021.6,CUDA_KERNEL,transpose,in.rhodo,2048,8
0.0,4983249,96,51908.8,32152,149961,21827.1,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,2048,8
0.0,3049264,2016,1512.5,251,39532,3034.8,CUDA_API,cuEventDestroy_v2,in.rhodo,2048,8
0.0,2309343,2016,1145.5,391,32975,1638.0,CUDA_API,cuEventCreate,in.rhodo,2048,8
0.0,2119554,528,4014.3,2976,6400,500.6,CUDA_KERNEL,kernel_zero,in.rhodo,2048,8
0.0,378184,96,3939.4,3552,4640,256.8,CUDA_KERNEL,kernel_info,in.rhodo,2048,8
0.0,290192,48,6045.7,5400,8958,755.4,CUDA_API,cuInit,in.rhodo,2048,8
61.1,1544463599348,96,16088162493.2,14288157372,17047082357,876997607.6,CUDA_API,cuCtxCreate_v2,in.rhodo,2048,8
34.7,877348774603,96,9139049735.4,9060312540,9231830032,49943420.9,CUDA_API,cuCtxDestroy_v2,in.rhodo,2048,8
0.9,23093722591,1680,13746263.4,5900,96427579,18112139.0,CUDA_API,cuMemFree_v2,in.rhodo,2048,8
0.6,15556022172,336,46297685.0,9201,169580389,69817835.2,CUDA_API,cuMemHostAlloc,in.rhodo,2048,8
0.6,14719509305,864,17036469.1,8127,104855657,24292097.7,CUDA_API,cuMemFreeHost,in.rhodo,2048,8
0.5,12713163314,1680,7567359.1,4153,57786338,14048304.4,CUDA_API,cuMemAlloc_v2,in.rhodo,2048,8
0.3,7387540612,17568,420511.2,1568,9106301,959858.6,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,2048,8
0.3,6985298891,68544,101909.7,1457,17394713,884488.9,CUDA_API,cuEventSynchronize,in.rhodo,2048,8
0.3,6522261550,1872,3484114.1,10566,12542625,3025257.2,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,2048,8
0.3,6324985205,576,10980877.1,2670464,15508383,3258140.9,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,2048,8
0.1,3458109724,4848,713306.5,650367,835232,24745.8,CUDA_KERNEL,k_charmm_long,in.rhodo,2048,8
0.1,2766014122,24864,111245.7,1824,988449,140421.3,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,2048,8
0.0,1031205328,4848,212707.4,177857,333312,18439.9,CUDA_KERNEL,make_rho,in.rhodo,2048,8
0.0,994152140,528,1882863.9,8609,7826727,2170442.1,CUDA_API,cuMemAllocHost_v2,in.rhodo,2048,8
0.0,528632897,128064,4127.9,1560,662699,5691.1,CUDA_API,cuEventRecord,in.rhodo,2048,8
0.0,453364110,576,787090.5,594403,11889382,983297.9,CUDA_KERNEL,kernel_special,in.rhodo,2048,8
0.0,385833798,4848,79586.2,39424,263584,22676.8,CUDA_KERNEL,interp,in.rhodo,2048,8
0.0,327342938,21744,15054.4,4692,122141,10551.1,CUDA_API,cuLaunchKernel,in.rhodo,2048,8
0.0,274134601,15696,17465.3,3994,84666,10094.4,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,2048,8
0.0,169822638,4992,34019.0,1568,155361,26699.8,MEMORY_OPER,[CUDA memset],in.rhodo,2048,8
0.0,162267343,4848,33471.0,7808,130656,24140.6,CUDA_KERNEL,particle_map,in.rhodo,2048,8
0.0,157429905,24768,6356.2,3549,61826,2753.2,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,2048,8
0.0,137502809,4992,27544.6,6749,118854,11467.5,CUDA_API,cuMemsetD8Async,in.rhodo,2048,8
0.0,89615490,96,933494.7,71081,2328256,545144.1,CUDA_API,cuMemGetInfo_v2,in.rhodo,2048,8
0.0,48883915,240,203683.0,87197,584146,63769.1,CUDA_API,cuModuleLoadDataEx,in.rhodo,2048,8
0.0,27563901,1056,26102.2,1823,604482,71894.5,CUDA_API,cuStreamSynchronize,in.rhodo,2048,8
0.0,22490744,576,39046.4,33920,81345,5214.5,CUDA_KERNEL,transpose,in.rhodo,2048,8
0.0,4512592,96,47006.2,32937,130477,19339.0,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,2048,8
0.0,3203982,2016,1589.3,250,46379,3154.3,CUDA_API,cuEventDestroy_v2,in.rhodo,2048,8
0.0,2448739,2016,1214.7,397,55520,1872.0,CUDA_API,cuEventCreate,in.rhodo,2048,8
0.0,2117212,528,4009.9,3104,5248,471.4,CUDA_KERNEL,kernel_zero,in.rhodo,2048,8
0.0,380709,96,3965.7,3711,4352,187.8,CUDA_KERNEL,kernel_info,in.rhodo,2048,8
0.0,288911,48,6019.0,5404,7935,664.3,CUDA_API,cuInit,in.rhodo,2048,8
59.4,1492766015745,96,15549645997.3,15143860193,15767882190,149867877.0,CUDA_API,cuCtxCreate_v2,in.rhodo,2048,8
35.2,884761118920,96,9216261655.4,9052320876,9377627490,100049890.5,CUDA_API,cuCtxDestroy_v2,in.rhodo,2048,8
1.0,24139169780,17568,1374042.0,1824,9119308,1937835.2,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,2048,8
1.0,24053590247,1680,14317613.2,5839,137477690,20205269.4,CUDA_API,cuMemFree_v2,in.rhodo,2048,8
0.8,20216236741,336,60167371.3,10141,248639160,87764758.8,CUDA_API,cuMemHostAlloc,in.rhodo,2048,8
0.7,17358174096,864,20090479.3,10844,146561067,28587520.7,CUDA_API,cuMemFreeHost,in.rhodo,2048,8
0.5,12435150970,1680,7401875.6,4082,59978404,13894895.8,CUDA_API,cuMemAlloc_v2,in.rhodo,2048,8
0.3,8595624116,1872,4591679.5,10986,13172307,3421539.2,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,2048,8
0.3,7783415046,4848,1605489.9,1552860,1862172,51103.7,CUDA_KERNEL,k_charmm_long,in.rhodo,2048,8
0.3,7268307565,68544,106038.6,1460,19666780,932579.2,CUDA_API,cuEventSynchronize,in.rhodo,2048,8
0.3,7026752156,576,12199222.5,2739611,15653444,3029409.0,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,2048,8
0.1,2613627477,24864,105116.9,1728,959999,144949.0,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,2048,8
0.1,1352724593,528,2561978.4,7920,20494523,3625025.1,CUDA_API,cuMemAllocHost_v2,in.rhodo,2048,8
0.0,948546126,4848,195657.2,175775,283647,17383.0,CUDA_KERNEL,make_rho,in.rhodo,2048,8
0.0,567209733,576,984739.1,577119,11842251,1674051.9,CUDA_KERNEL,kernel_special,in.rhodo,2048,8
0.0,553066162,128064,4318.7,1571,1418431,6884.8,CUDA_API,cuEventRecord,in.rhodo,2048,8
0.0,388528539,4848,80142.0,41696,223136,22628.9,CUDA_KERNEL,interp,in.rhodo,2048,8
