power.draw [W], uuid
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.76 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.76 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.76 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.67 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.76 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
66.29 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.76 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.71 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
66.29 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.76 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.71 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.76 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.71 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.71 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.76 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.30 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
70.64 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.30 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.30 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.32 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.32 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
75.86 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
74.41 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.32 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
73.54 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
67.78 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
107.06 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
107.68 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
99.34 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
99.41 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
100.44 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
113.07 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
108.65 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
111.14 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
108.99 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
110.65 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
102.72 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
101.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
98.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
110.65 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
107.68 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
100.99 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
147.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
157.59 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
151.40 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
151.60 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
147.85 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
155.76 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
155.18 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
150.94 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
156.79 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
159.62 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
155.35 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
152.08 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
150.26 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
158.55 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
156.52 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
156.73 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
154.87 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
158.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
157.27 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
155.56 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
156.04 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
152.29 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
152.18 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
152.39 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
157.27 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
155.45 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
151.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
153.15 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
149.78 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
156.73 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
153.73 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
157.69 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
153.32 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
157.10 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
149.96 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
152.08 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
151.22 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
155.56 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
155.56 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
154.70 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
