power.draw [W], uuid
91.75 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
160.75 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
164.33 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
150.06 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
147.75 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
145.35 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
149.01 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
138.61 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
144.58 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
151.60 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
157.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
145.73 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
149.78 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
143.42 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
142.26 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
133.79 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
144.09 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
157.75 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
162.89 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.32 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.21 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
144.87 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
146.12 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
140.15 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
149.88 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
160.64 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
163.37 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
147.65 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
149.68 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
146.79 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
149.88 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
142.55 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
144.58 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
158.72 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
156.42 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
148.23 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
150.26 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
148.23 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
151.90 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
144.48 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
144.67 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
156.90 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
165.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
149.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.11 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
147.27 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
146.60 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
139.18 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
151.32 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
160.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
162.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.91 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
149.20 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
144.87 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
150.94 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
142.07 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
149.40 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
159.30 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
167.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
155.35 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.59 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
141.50 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
140.91 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
134.37 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
141.68 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
163.53 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
165.30 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
151.60 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
150.74 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
146.79 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
150.46 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
145.92 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
145.54 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
156.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
166.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
152.46 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
146.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
147.75 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
150.56 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
140.72 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
145.54 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
158.24 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
160.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
155.83 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.70 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
146.31 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
149.98 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
144.96 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
147.57 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
160.53 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
162.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
150.06 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
152.18 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
147.27 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
152.39 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
145.44 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
147.47 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
157.86 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
164.82 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
152.08 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
153.15 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
148.71 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
145.06 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
142.07 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
150.36 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
160.53 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
160.00 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.91 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
153.15 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
147.27 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
145.15 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
140.24 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
146.50 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
161.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.00 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
152.46 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
150.26 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
149.68 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
151.90 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
143.52 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
146.99 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
158.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
167.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
150.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
155.07 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
149.30 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
146.12 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
141.59 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
149.40 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
157.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
159.30 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
149.10 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
155.07 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
147.75 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
150.46 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
141.88 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
150.84 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
162.46 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
163.37 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
152.36 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.59 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
145.35 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
146.02 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
142.07 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
151.32 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
157.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
165.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
153.63 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
143.90 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
148.05 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
143.42 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
152.77 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
157.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
167.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.32 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
151.60 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
142.94 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
149.98 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
145.35 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
152.77 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
157.17 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
158.24 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
154.39 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
157.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
147.75 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
146.12 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
141.59 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
151.32 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
160.53 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.15 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
155.35 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.59 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
144.38 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
148.53 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
145.44 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
153.63 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
161.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.00 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.91 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
153.63 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
143.90 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
148.05 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
146.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
153.25 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
160.53 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
163.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
152.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
156.52 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
147.27 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
152.77 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
145.44 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
146.50 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
158.72 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
165.56 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
155.07 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
148.81 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
148.05 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
142.94 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
152.77 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
160.64 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
168.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
154.87 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
152.18 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
142.85 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
148.91 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
146.02 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
153.25 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
161.12 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
165.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
150.06 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
152.67 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
145.83 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
149.49 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
145.92 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
153.73 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
162.46 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
163.37 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
148.13 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.59 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
147.27 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
151.42 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
143.90 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
146.89 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
155.35 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
164.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.53 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
157.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
146.31 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
150.94 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
140.05 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
146.50 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
161.98 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
162.30 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
152.57 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.49 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
149.20 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
150.46 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
149.30 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
149.40 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
154.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
160.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
149.10 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
150.74 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
144.38 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
147.47 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
144.96 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
152.29 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
158.24 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
166.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
156.04 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
149.58 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
150.36 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
141.11 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
150.84 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
158.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.12 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
154.87 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
152.18 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
145.35 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
150.36 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
147.75 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
156.14 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
157.17 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
161.34 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
150.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
156.52 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
148.81 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
152.77 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
144.96 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
150.36 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
161.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
164.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
155.35 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
159.41 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
145.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
150.94 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
147.27 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
153.73 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
164.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
159.41 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
154.39 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
157.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
149.68 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
152.39 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
142.55 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
151.42 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
163.53 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
164.12 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
150.06 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
156.52 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
148.71 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
149.49 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
146.41 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
154.70 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
161.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
168.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
151.40 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
149.20 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
151.80 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
148.81 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
155.18 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
156.31 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
165.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
156.21 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
158.93 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
147.27 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
149.49 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
146.79 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
155.18 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
157.17 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
163.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.80 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
156.42 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
147.75 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
151.90 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
145.92 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
155.18 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
157.86 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
161.82 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
152.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
156.52 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
148.23 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
150.94 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
145.35 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
153.73 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
162.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
165.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
152.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.11 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
145.73 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
149.49 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
141.98 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
152.77 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
163.53 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
167.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
150.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
158.93 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
145.73 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
150.84 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
141.50 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
151.80 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
162.56 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.60 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
151.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.11 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
145.35 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
150.84 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
146.41 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
153.73 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
161.60 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
167.97 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
154.39 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
159.41 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
144.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
149.98 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
145.44 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
151.80 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
161.12 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
168.08 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
155.83 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
153.05 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
144.38 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
146.70 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
141.98 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
