power.draw [W], uuid
118.07 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
124.02 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
121.52 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
123.54 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
112.36 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
114.44 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
118.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
123.54 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
122.01 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
123.93 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
112.84 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
113.96 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
118.07 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
124.58 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
120.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
123.54 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
111.88 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
113.96 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
120.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
124.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
121.52 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
122.09 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
112.84 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
114.44 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
118.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
124.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
121.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
124.02 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
111.40 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
115.41 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
121.04 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
124.02 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
121.52 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
124.98 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
112.36 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
113.96 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
85.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.00 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.07 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.07 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
76.88 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
82.25 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
84.99 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
87.94 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.01 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.01 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
76.83 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
82.20 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
55.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
56.61 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
54.19 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
63.38 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
47.42 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
55.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.61 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
53.71 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
53.71 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
62.37 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.61 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
62.37 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.22 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.61 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
62.37 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.22 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
62.37 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.22 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.61 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
62.37 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
67.74 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
62.37 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
67.74 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
71.03 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
62.86 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.22 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
116.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
120.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
119.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
121.12 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
109.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
111.06 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
117.11 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
121.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
118.15 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
120.64 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
109.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
110.58 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
116.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
120.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
119.60 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
119.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
109.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
110.58 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
117.11 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
120.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
119.60 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
120.16 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
109.95 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
112.03 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
116.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
121.20 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
118.23 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
120.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
110.02 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
111.95 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
117.11 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
121.61 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
119.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
120.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
109.95 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
111.06 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
117.59 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
120.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
119.60 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
121.12 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
111.88 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
111.47 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
116.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
121.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
118.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
120.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
111.40 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
111.54 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
117.59 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
121.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
120.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
120.16 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
111.88 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
111.54 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
117.99 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
120.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
119.60 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
122.09 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
111.40 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
111.54 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
117.11 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
120.72 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
120.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
121.61 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
110.43 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
112.03 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
117.59 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
120.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
120.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
122.09 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
110.43 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
111.54 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
117.59 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
122.17 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
120.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
120.64 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
110.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
111.62 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
118.07 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
122.09 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
119.60 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
120.16 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
111.95 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
111.54 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
117.59 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
120.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
119.60 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
120.64 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
111.88 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
112.03 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
118.07 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
121.68 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
119.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
122.57 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
111.40 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
112.03 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
118.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
122.17 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
121.12 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
120.16 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
111.40 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
112.51 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
117.18 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
122.65 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
118.15 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
119.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
110.02 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
110.58 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
118.63 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
121.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
119.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
120.64 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
111.40 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
112.03 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
117.18 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
120.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
120.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
120.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
112.84 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
112.99 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
117.59 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
121.68 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
119.60 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
120.16 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
111.40 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
112.51 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
117.59 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
122.17 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
119.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
122.09 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
111.40 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
112.99 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
116.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
121.61 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
120.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
120.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
111.40 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
112.58 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
117.59 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
121.68 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
119.60 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
121.61 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
112.36 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
112.51 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
118.07 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
121.52 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
120.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
122.57 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
110.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
112.03 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
118.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
121.61 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
120.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
122.09 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
110.99 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
113.48 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
116.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
121.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
121.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
121.04 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
110.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
112.99 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
118.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
121.68 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
120.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
121.12 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
110.43 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
112.99 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
118.63 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
122.09 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
120.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
120.64 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
111.88 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
112.51 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
117.59 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
121.68 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
120.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
121.12 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
111.88 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
112.51 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
117.18 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
122.57 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
119.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
122.09 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
111.88 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
112.51 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
117.59 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
121.68 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
120.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
121.52 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
112.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
113.55 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
116.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
122.65 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
119.03 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
121.12 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
111.88 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
113.48 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
117.11 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
121.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
121.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
121.52 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
112.84 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
112.03 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
118.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
121.68 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
120.48 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
120.64 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
111.88 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
112.51 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
117.59 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
121.61 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
120.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
122.09 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
111.88 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
112.03 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
116.14 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
122.57 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
119.60 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
122.09 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
110.43 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
113.55 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
117.59 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
123.05 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
119.60 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
121.12 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
111.88 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
112.51 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
118.15 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
122.17 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
119.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
122.09 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
110.99 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
112.51 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
119.11 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
122.17 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
120.16 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
122.09 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
110.43 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
113.40 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
117.11 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
120.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
120.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
122.09 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
112.84 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
112.51 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
117.11 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
121.61 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
120.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
121.12 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
111.40 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
113.48 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
117.59 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
121.61 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
120.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
120.64 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
112.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
112.51 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
118.07 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
121.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
120.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
121.12 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
111.40 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
113.48 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
118.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
122.57 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
121.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
122.01 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
111.88 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
112.99 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
