power.draw [W], uuid
167.12 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
154.77 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
149.68 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
147.75 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
142.55 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
159.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.00 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
156.31 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.59 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
144.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
145.25 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
163.42 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
166.15 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
154.87 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
155.07 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
145.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
146.99 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
164.97 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
164.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
151.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
153.63 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
144.87 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
152.39 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
160.64 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
166.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
151.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
152.67 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
151.22 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
150.08 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
163.53 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.52 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
154.39 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
149.78 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
146.79 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
149.01 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
163.53 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
167.97 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
156.31 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.59 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
146.69 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
146.70 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
160.64 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
168.93 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
157.17 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
150.64 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
148.33 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
147.08 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
162.56 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.41 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
156.31 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
151.22 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
142.46 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
150.56 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
161.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.52 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
154.87 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
153.25 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
143.90 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
150.94 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
162.56 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
164.82 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
156.79 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
153.05 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
146.89 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
151.90 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
166.30 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
166.15 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.32 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
152.57 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
149.20 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
142.17 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
161.60 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.04 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
156.21 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
148.81 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
141.11 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
147.18 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
160.05 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
168.08 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
158.24 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.59 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
147.37 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
145.54 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
164.97 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
165.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
151.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
146.79 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
151.42 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
157.27 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
164.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
155.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
152.57 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
146.31 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
150.08 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
164.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
168.08 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.05 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
150.16 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
149.68 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
149.49 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
161.71 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
168.08 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
154.39 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
157.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
147.27 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
151.04 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
162.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.89 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
155.73 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
155.93 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
146.31 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
150.08 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
165.45 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.52 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
151.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
157.10 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
148.71 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
145.54 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
162.94 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.04 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
155.83 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
156.52 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
149.20 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
149.11 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
164.60 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
166.15 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
156.79 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.49 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
143.90 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
148.15 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
164.97 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
167.12 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.05 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
151.22 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
150.74 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
147.47 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
163.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.52 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
156.90 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
156.04 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
149.30 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
149.88 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
159.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
165.08 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
156.21 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.21 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
142.36 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
148.33 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
160.64 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
166.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.53 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.11 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
148.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
148.15 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
163.42 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.97 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
156.21 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
157.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
146.41 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
146.02 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
164.86 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
167.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
155.73 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.70 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
150.64 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
148.43 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
160.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
167.60 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
154.49 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.11 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
144.48 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
150.08 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
164.97 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
166.15 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
157.27 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
158.45 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
145.35 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
151.04 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
158.72 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.49 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
155.25 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
155.56 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
146.31 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
155.87 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
160.64 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.15 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.91 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
158.45 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
146.41 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
146.41 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
160.05 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.52 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
158.72 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.59 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
149.20 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
153.83 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
163.53 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.52 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
157.38 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
153.63 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
147.27 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
143.13 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
160.05 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.97 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
152.08 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
152.08 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
147.65 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
153.83 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
159.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
166.15 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
154.39 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
158.93 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
144.87 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
151.42 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
163.53 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
168.08 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
152.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
157.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
148.23 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
143.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
163.53 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.12 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
151.98 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
156.14 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
146.69 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
144.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
162.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
171.56 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.91 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
158.93 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
145.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
153.35 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
163.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
168.56 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.53 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
155.56 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
147.75 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
151.42 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
162.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.52 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
151.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
160.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
148.23 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
154.42 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
160.64 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.04 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
156.31 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
158.45 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
141.98 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
149.11 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
85.10 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
81.18 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
70.55 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
74.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
82.09 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
84.62 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
80.69 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
70.55 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
73.54 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
62.86 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
54.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
55.16 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
54.64 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
49.87 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
55.60 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
54.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.86 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
54.67 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.42 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
49.87 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
64.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
66.24 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.47 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
63.87 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
68.13 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.82 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.76 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
58.02 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.52 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.69 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.82 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.76 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.48 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.82 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.76 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.52 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.82 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.76 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.00 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.82 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.52 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.82 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.82 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.82 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
