power.draw [W], uuid
179.64 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
178.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
173.51 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
174.94 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
185.40 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
188.05 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
180.12 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
179.88 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
173.99 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
175.30 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
185.88 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
186.61 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
180.12 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
179.88 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
173.63 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
174.94 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
186.36 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
188.54 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
179.64 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
179.40 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
173.51 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
176.38 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
185.40 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
186.61 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
179.64 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
180.36 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
174.47 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
176.75 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
187.80 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
190.94 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
176.76 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
172.18 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
165.45 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
162.89 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
186.84 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
189.02 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
181.56 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
172.66 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
160.64 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
164.82 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
179.64 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
176.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
171.11 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
170.26 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
162.94 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
169.15 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
187.32 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
188.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
173.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
171.82 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
164.12 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
163.85 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
186.84 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
180.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
170.63 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
169.78 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
166.89 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
167.71 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
183.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
184.33 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
165.82 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
167.49 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
159.68 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
159.51 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
185.40 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
189.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
172.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
172.30 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
163.04 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
167.23 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
175.80 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
183.85 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
173.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
172.66 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
168.82 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
172.53 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
182.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
189.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
172.07 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
168.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
165.45 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
166.15 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
171.59 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
174.70 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
167.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
168.56 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
163.04 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
165.30 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
182.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
189.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
170.63 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
173.26 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
164.01 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
167.23 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
181.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
184.21 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
171.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
175.18 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
171.70 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
172.41 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
180.24 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
186.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
175.91 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
176.15 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
164.01 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
167.71 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
178.32 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
181.92 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
173.40 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
173.15 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
165.82 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
170.60 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
179.28 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
181.92 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
169.66 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
170.74 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
164.49 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
171.56 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
177.72 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
183.24 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
173.40 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
176.63 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
170.15 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
172.41 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
179.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
182.89 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
171.11 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
175.18 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
165.93 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
170.00 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
177.72 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
185.65 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
173.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
177.11 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
169.18 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
173.97 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
169.07 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
174.70 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
164.75 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
168.45 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
159.20 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
163.26 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
180.24 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
183.73 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
174.84 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
176.99 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
171.22 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
173.86 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
180.60 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
190.10 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
177.24 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
180.36 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
170.63 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
174.82 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
176.39 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
182.89 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
172.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
174.11 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
169.78 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
171.08 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
178.32 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
188.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
174.84 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
176.99 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
172.18 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
172.89 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
176.51 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
184.33 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
171.59 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
172.18 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
167.37 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
172.04 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
180.60 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
187.09 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
176.76 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
178.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
172.18 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
176.86 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
181.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
186.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
173.51 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
178.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
171.59 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
175.30 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
182.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
190.46 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
179.64 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
182.76 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
173.99 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
176.86 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
176.39 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
187.70 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
176.76 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
179.88 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
171.22 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
176.26 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
177.36 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
192.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
179.16 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
182.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
174.11 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
175.30 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
177.24 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
191.55 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
170.51 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
174.70 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
167.37 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
164.82 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
178.80 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.52 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
169.07 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
175.67 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
165.45 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
171.56 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
174.47 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
180.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
164.86 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
166.52 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
152.46 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
158.07 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
177.84 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
186.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
172.07 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
177.96 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
166.30 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
170.00 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
181.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
188.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
178.20 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
181.32 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
172.18 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
175.78 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
177.72 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
185.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
173.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
176.99 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
168.82 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
173.01 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
180.24 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
189.50 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
177.24 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
179.88 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
172.18 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
174.82 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
176.76 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
187.22 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
174.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
177.96 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
167.85 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
173.49 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
175.32 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
187.70 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
172.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
176.99 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
166.78 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
173.49 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
173.99 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
181.44 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
169.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
175.18 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
167.97 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
172.53 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
181.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
190.10 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
174.36 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
180.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
171.22 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
175.90 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
173.99 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
181.92 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
171.59 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
173.15 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
164.86 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
168.67 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
177.84 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
184.69 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
173.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
179.52 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
169.66 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
171.45 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
179.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
188.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
175.32 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
175.18 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
160.16 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
166.74 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
180.24 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
183.37 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
168.22 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
171.22 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
164.49 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
165.67 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
177.24 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
185.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
166.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
170.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
160.27 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
161.07 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
175.43 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
182.89 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
169.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
176.03 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
164.01 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
170.60 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
180.12 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
189.62 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
176.28 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
181.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
170.74 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
174.82 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
85.53 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
79.19 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
84.50 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
72.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
77.36 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
82.09 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
88.91 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
78.71 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
87.88 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
72.48 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
76.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
81.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
84.56 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
78.23 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
83.59 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
72.48 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
76.88 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
81.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
84.08 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
78.23 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
83.11 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
72.00 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
76.40 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
49.32 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
60.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
47.87 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
51.29 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
43.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
46.96 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
49.32 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
60.00 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
47.38 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
50.80 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
43.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
46.48 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
49.32 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
60.00 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
47.38 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
50.80 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
43.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
45.51 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
48.35 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
47.93 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
46.90 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
49.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
42.58 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
45.54 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
48.35 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
47.93 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
46.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
49.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
42.09 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
45.51 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
48.35 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
47.93 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
46.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
49.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
