power.draw [W], uuid
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.56 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.61 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.04 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.65 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.04 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
62.82 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.71 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.04 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.30 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.66 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.04 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
62.82 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.71 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.04 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
62.82 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.71 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.09 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.34 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.66 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.04 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
62.82 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.66 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.04 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.30 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.71 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.53 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
62.86 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.71 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.53 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
62.86 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.66 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.53 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.30 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.71 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.53 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.34 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.71 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.53 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.30 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.66 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.53 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.30 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.66 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.37 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.53 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.30 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.71 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.61 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.30 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.66 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.37 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.56 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.30 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.66 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.33 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.61 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.34 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.71 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.37 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.56 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.30 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.66 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.37 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.56 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.34 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.71 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.37 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.56 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.30 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.66 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.37 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.56 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.30 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.71 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.37 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.56 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.30 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.66 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.37 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.61 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.30 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
68.71 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.37 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.56 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.34 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
69.14 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.37 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.09 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.30 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
69.14 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.37 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.09 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.34 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
69.14 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.37 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.04 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.30 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
69.14 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.86 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.09 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.34 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
69.14 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.86 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.09 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.34 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
69.14 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.86 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.04 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.30 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
69.19 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.86 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.04 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.34 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
69.19 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.86 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.09 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.34 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
69.14 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.86 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.53 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.30 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
69.14 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.86 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.53 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.30 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
69.14 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.86 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.53 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.30 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
69.19 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.86 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.58 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.82 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
69.19 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.86 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.58 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.30 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
69.19 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.86 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.53 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.34 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
69.14 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.86 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.53 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.30 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
69.14 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.82 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.53 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.30 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
69.14 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.86 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.58 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.78 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
69.14 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.86 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.58 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.78 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
69.14 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
63.34 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
72.53 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
