power.draw [W], uuid
141.11 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
154.70 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
157.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
159.57 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
166.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
152.95 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
151.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
145.35 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
154.32 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
155.73 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
163.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
164.97 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
167.85 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
156.90 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
150.36 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
142.07 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
157.21 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
155.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.15 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
164.86 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
167.85 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.82 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
149.40 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
144.48 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
160.00 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
154.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
162.78 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
164.01 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.82 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
157.86 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
147.95 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
142.55 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
158.55 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
156.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
163.85 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
164.49 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
171.82 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
157.27 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
152.77 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
143.52 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
156.62 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
155.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
166.41 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
167.71 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
154.01 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
149.88 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
144.96 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
161.44 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
153.43 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
164.23 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
165.82 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
154.49 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
149.88 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
141.11 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
158.07 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
156.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.34 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
152.46 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
150.84 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
145.83 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
163.37 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
158.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
163.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
164.49 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
169.52 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.24 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
152.77 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
147.17 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
161.44 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
161.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
163.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
164.38 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
169.41 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
157.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
155.18 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
148.81 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
159.51 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
159.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.60 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.70 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
169.41 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
151.98 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
151.80 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
146.79 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
164.82 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
157.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
170.26 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
173.86 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
153.53 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
151.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
146.79 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
164.82 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
163.42 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
165.67 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
163.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
170.97 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.34 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
153.25 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
146.79 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
161.93 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
158.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
165.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.70 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.78 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.72 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
153.25 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
143.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
159.03 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
163.04 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
165.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.30 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
159.09 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
157.10 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
143.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
159.03 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
161.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
165.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
166.89 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
169.52 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.27 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
151.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
143.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
162.89 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
156.31 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.18 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
169.78 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
156.24 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
143.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
164.33 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
159.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.66 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
171.93 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
152.95 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
149.78 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
146.79 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
165.30 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
157.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.03 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
169.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
154.87 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
155.66 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
144.96 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
162.41 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
158.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
165.67 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.66 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.26 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
157.86 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
157.10 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
146.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
160.96 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
163.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
167.37 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
167.26 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
154.59 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
149.20 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
161.93 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
158.82 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
164.23 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.78 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
169.04 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
156.79 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
153.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
147.75 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
167.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
158.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.63 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
173.38 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.71 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
156.14 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
143.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
161.93 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
159.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.18 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
174.22 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
155.83 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
152.77 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
146.79 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
164.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
158.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.37 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
171.95 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
156.31 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
153.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
149.78 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
165.30 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
161.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.52 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
166.89 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
164.01 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
155.45 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
154.70 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
148.71 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
164.33 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
161.49 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
166.89 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
166.89 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.24 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
154.70 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
147.75 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
166.74 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
158.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.18 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
173.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
157.38 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
151.80 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
146.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
164.82 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
160.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.15 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.34 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
173.26 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
156.52 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
146.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
161.93 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
157.75 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
170.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
174.34 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.60 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
150.26 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
147.75 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
167.23 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
160.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.55 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
170.49 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
155.45 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
154.70 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
152.08 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
163.96 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
157.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
165.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.78 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
174.70 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
155.93 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
153.73 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
150.16 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
169.15 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
157.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.49 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
170.97 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.24 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
156.62 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
145.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
162.41 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
161.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
165.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
166.89 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.24 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
156.62 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
150.16 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
169.63 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
158.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.70 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.60 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
154.59 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
146.31 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
161.93 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
159.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.52 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.82 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.26 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
154.49 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
153.73 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
148.62 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
168.19 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
161.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.82 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.34 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
157.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
156.62 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
149.68 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
166.26 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
160.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.85 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
163.15 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
155.07 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
151.12 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
166.26 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
159.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.82 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
162.08 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
156.62 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
149.20 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
171.08 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
158.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.63 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.22 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
173.86 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
156.79 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
157.10 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
145.35 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
165.78 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
156.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.52 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
170.74 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.93 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
156.79 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
157.00 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
148.71 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
170.12 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
157.75 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
167.85 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
170.97 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.64 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
157.10 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
144.87 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
166.74 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
161.87 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
165.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
167.37 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
174.82 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
150.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
157.96 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
144.29 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
167.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
162.56 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.00 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
171.22 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
174.34 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
162.19 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
156.52 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
147.75 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
167.60 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
159.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.49 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.18 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.64 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
158.07 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
152.08 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
164.33 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
160.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.15 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.78 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
