power.draw [W], uuid
121.12 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
119.44 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.72 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
121.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
118.63 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
114.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.61 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
119.60 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
119.60 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
114.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.61 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
120.56 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
119.03 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.16 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
120.48 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.09 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
118.15 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.61 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
120.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
117.67 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
116.22 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.16 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
116.62 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
116.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.12 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
121.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
118.07 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.72 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
113.73 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.68 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
113.73 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
116.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
118.15 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
85.10 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
83.65 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
83.17 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
52.25 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
51.81 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
94.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
102.85 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.25 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.30 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
114.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.30 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
114.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.74 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
114.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
116.14 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.86 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.25 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
116.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.34 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
114.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
114.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.86 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
114.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
116.14 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.27 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
116.22 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
114.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
114.77 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
116.22 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
114.77 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.27 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
117.11 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.25 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.82 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.74 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.31 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.82 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
114.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.31 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
117.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
117.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.25 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
116.22 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.82 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
116.22 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
114.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
114.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
116.22 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.74 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
116.22 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
114.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.34 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
113.73 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.82 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.82 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
114.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.82 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
116.22 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.74 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
116.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.25 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.74 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.82 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
114.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.34 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.74 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.31 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
117.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.25 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
116.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
116.14 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
116.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
83.59 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
83.59 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
54.64 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
55.16 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
52.22 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
54.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
52.22 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
54.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
49.32 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
47.45 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.83 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
47.45 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.83 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
47.45 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.83 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
47.45 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.83 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.83 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.83 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.83 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
47.90 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
47.90 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
47.90 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
47.90 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
47.90 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
47.90 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
