power.draw [W], uuid
181.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
187.80 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
187.09 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
179.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
178.67 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
184.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
192.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
194.05 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
193.22 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
184.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
183.85 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
184.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
187.70 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
187.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
182.76 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
176.63 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
170.00 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
182.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
190.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
193.57 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
193.22 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
184.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
181.44 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
184.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
192.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
193.44 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
183.73 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
168.11 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
174.34 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
179.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
192.03 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
193.22 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
193.35 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
182.52 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
178.19 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
178.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
194.79 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
194.40 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
197.06 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
182.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
178.19 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
174.36 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
194.31 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
194.31 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
184.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
180.48 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
183.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
192.99 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
192.61 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
193.83 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
186.49 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
170.23 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
178.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
179.76 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
183.24 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
182.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
178.19 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
183.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
194.79 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
193.09 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
181.80 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
173.51 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
175.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
175.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
187.70 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
189.12 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
194.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
185.88 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
180.96 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
169.18 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
189.62 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
180.36 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
186.74 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
183.60 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
180.60 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
183.48 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
181.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
183.60 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
180.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
182.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
175.30 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
183.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
195.75 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
187.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
189.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
175.07 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
166.74 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
183.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
191.07 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
190.81 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
194.92 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
184.09 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
181.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
183.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
189.62 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
192.13 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
197.06 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
183.00 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
177.23 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
177.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
180.96 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
186.36 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
186.74 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
167.74 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
168.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
182.40 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
192.51 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
187.80 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
194.79 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
183.48 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
178.19 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
174.59 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
195.40 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.20 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
193.47 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
176.03 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
172.89 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
177.36 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
192.51 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
189.73 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
194.79 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
182.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
180.60 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
174.95 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
192.99 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
191.29 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
195.75 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
173.15 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
183.01 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
179.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
191.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
187.32 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
195.27 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
183.12 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
179.52 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
177.36 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
191.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
188.76 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
194.31 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
170.26 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
173.01 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
179.76 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
191.55 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
189.25 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
193.47 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
184.09 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
181.56 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
169.66 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.55 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.68 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
185.77 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
171.59 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
177.23 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
177.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
191.55 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
187.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
193.83 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
184.09 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
181.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
169.30 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
177.83 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
186.01 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
195.75 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
168.34 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
180.12 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
181.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.65 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
188.76 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
191.90 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
180.24 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
178.55 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
170.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
182.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
185.40 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
186.26 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
180.60 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
182.04 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
181.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
189.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
187.32 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
194.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
185.40 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
183.85 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
177.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
182.89 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
188.41 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
189.27 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
176.39 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
179.27 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
175.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
189.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
187.32 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
194.31 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
182.04 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
183.01 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
176.39 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
188.18 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
192.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
181.68 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
169.63 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
179.28 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
190.94 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
186.36 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
190.46 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
181.08 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
180.60 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
180.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
188.30 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
178.44 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
179.88 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
184.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
171.93 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
170.63 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.52 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
178.92 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
183.01 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
178.32 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
169.63 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
180.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
190.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
186.24 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
195.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
182.52 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
180.96 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
169.66 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
179.28 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
190.10 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
178.32 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
180.12 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
181.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
189.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
186.84 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
192.26 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
181.56 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
181.56 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
166.78 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
183.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.51 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
183.73 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
178.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
175.67 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
180.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
190.10 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
186.36 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
193.83 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
181.68 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
180.60 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
183.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
190.10 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.80 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
186.74 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
176.03 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
168.19 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
173.03 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
188.18 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.20 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
188.54 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
178.32 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
176.75 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
177.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
190.10 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
186.36 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
193.83 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
183.12 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
182.04 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
173.03 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
184.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.68 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
193.47 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
180.72 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
177.71 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
178.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
190.10 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
187.80 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
194.79 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
182.52 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
182.89 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
176.28 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.15 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.03 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
186.26 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
181.20 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
179.04 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
176.39 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
189.14 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
187.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
191.90 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
181.20 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
180.60 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
181.56 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
189.14 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
179.76 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
186.61 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
170.74 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
161.44 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
83.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.43 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
83.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.46 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
78.76 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
86.07 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
81.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
87.03 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
82.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.01 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
78.28 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
84.62 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
81.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
86.49 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
82.14 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
89.88 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
82.14 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
84.13 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
81.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
86.07 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
81.66 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
85.04 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
77.31 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
83.65 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
80.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
85.53 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
58.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
85.04 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
77.31 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
83.65 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.86 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
55.68 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
48.87 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
50.35 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
62.37 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
51.81 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
62.86 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
55.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
48.90 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
50.35 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
62.37 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
51.81 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
49.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
55.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
48.42 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
49.87 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
62.37 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
51.81 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
49.83 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
47.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
49.38 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
45.00 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
50.84 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
49.83 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
47.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.90 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
45.00 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
50.84 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.83 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
47.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.90 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
44.51 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
50.84 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.83 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
